n,N,N_label,standard_paper_grid,seed,flow_theta_kl,gaussian_theta_kl
500,3107,N=n log(n),1,64,7.29589388836155,6.812224237496663
500,3107,N=n log(n),1,65,7.108210090185608,7.29395325758802
500,3107,N=n log(n),1,66,6.442726632906739,7.663440591244203
500,3107,N=n log(n),1,67,6.941081033691652,10.084657333673295
500,3107,N=n log(n),1,68,9.111068199104684,7.758627725348213
500,3107,N=n log(n),1,69,6.765499847223397,7.793087408677085
500,3107,N=n log(n),1,70,5.024493034887648,6.115706408486874
500,3107,N=n log(n),1,71,8.66683222836868,7.32530534242973
500,3107,N=n log(n),1,72,6.330945892506119,6.630099861590815
500,3107,N=n log(n),1,73,6.5139945120670415,7.86741705706101
500,3107,N=n log(n),1,74,5.818843922074624,7.868394447752917
500,3107,N=n log(n),1,75,6.384763902643933,6.681511192174865
500,3107,N=n log(n),1,76,6.530766077338059,7.178886320760463
500,3107,N=n log(n),1,77,6.131187066488677,7.602653936931529
500,3107,N=n log(n),1,78,8.06595523349152,8.046332322995756
500,3107,N=n log(n),1,79,7.0806626503739025,7.551261873896918
500,3107,N=n log(n),1,80,5.532185592542931,8.638349809466952
500,3107,N=n log(n),1,81,7.783708296467226,7.215315355237111
500,3107,N=n log(n),1,82,5.885803181392541,6.1671844221788525
500,3107,N=n log(n),1,83,4.874556060248566,7.597089751112704
500,3107,N=n log(n),1,84,6.774566736539506,6.522697903925007
500,3107,N=n log(n),1,85,6.520300684096377,7.278616853821427
500,3107,N=n log(n),1,86,6.108386882561136,8.000243857945781
500,3107,N=n log(n),1,87,5.962017066631955,7.9364650514235
500,3107,N=n log(n),1,88,7.2210019520065245,6.948159091992222
500,3107,N=n log(n),1,89,6.313013171766517,8.907318548112992
500,3107,N=n log(n),1,90,6.369168757764712,7.786550178464235
500,3107,N=n log(n),1,91,5.471071446226249,8.491210877963935
500,3107,N=n log(n),1,92,6.828830009890316,7.87240380339897
500,3107,N=n log(n),1,93,4.639897095762864,7.525946418015606
500,3107,N=n log(n),1,94,6.305443261413029,7.029305781789209
500,3107,N=n log(n),1,95,5.964459590191002,5.808551560177265
500,3107,N=n log(n),1,96,6.983796605513657,6.195203575721394
500,3107,N=n log(n),1,97,5.377742902681051,6.749761889616038
500,3107,N=n log(n),1,98,6.624775416998718,6.170301655399529
500,3107,N=n log(n),1,99,7.672773027497327,6.9844798835328925
500,3107,N=n log(n),1,100,7.38384507839909,6.652440185435781
500,11180,N=n^(3/2),1,0,4.540959059831112,4.199021657564068
500,11180,N=n^(3/2),1,1,3.944315925342637,5.663783466072722
500,11180,N=n^(3/2),1,2,3.8881690893891254,4.696245812746554
500,11180,N=n^(3/2),1,3,4.8827370152975,5.19813921451671
500,11180,N=n^(3/2),1,4,6.02927633071942,4.220710125714999
500,11180,N=n^(3/2),1,5,4.168718652414937,4.769825110606292
500,11180,N=n^(3/2),1,6,2.941103716673599,4.510929860184487
500,11180,N=n^(3/2),1,7,4.250603219931776,4.800447428710861
500,11180,N=n^(3/2),1,8,3.865432891448,3.9218187317953968
500,11180,N=n^(3/2),1,9,4.367693285487308,4.592827141420546
500,11180,N=n^(3/2),1,10,6.319556502847124,4.78086343965762
500,11180,N=n^(3/2),1,11,4.5043196369312986,4.383072507448595
500,11180,N=n^(3/2),1,12,5.8653516798162775,4.5192369534798935
500,11180,N=n^(3/2),1,13,3.3399537335251632,4.789061146110788
500,11180,N=n^(3/2),1,14,5.399154099134185,5.309665123165576
500,11180,N=n^(3/2),1,15,4.639857066306141,4.253710485536202
500,11180,N=n^(3/2),1,16,4.332887023650714,4.453279852200396
500,11180,N=n^(3/2),1,17,3.9054259883269586,5.366134773891243
500,11180,N=n^(3/2),1,18,5.279109012211226,5.122610273297403
500,11180,N=n^(3/2),1,19,4.6301649109813825,5.008611914992737
500,11180,N=n^(3/2),1,20,4.78635516305181,3.6460815233041837
500,11180,N=n^(3/2),1,21,4.604256282805425,4.014848382846646
500,11180,N=n^(3/2),1,22,5.103274150805072,4.112737473955288
500,11180,N=n^(3/2),1,23,4.242150852539153,4.405148916964092
500,11180,N=n^(3/2),1,24,3.8938386177584334,4.062148939425566
500,11180,N=n^(3/2),1,25,4.149530535780193,3.7571321677059837
500,11180,N=n^(3/2),1,26,4.626241536694702,5.311606721867683
500,11180,N=n^(3/2),1,27,4.24086875782712,4.31515629641087
500,11180,N=n^(3/2),1,28,5.846830930205884,4.934136785601778
500,11180,N=n^(3/2),1,29,4.967434165823922,4.291139611467695
500,11180,N=n^(3/2),1,30,4.991248639081966,4.020653920397836
500,11180,N=n^(3/2),1,31,4.2595082068257595,4.876325343031949
500,11180,N=n^(3/2),1,32,4.462787571322762,5.214155019856042
500,11180,N=n^(3/2),1,33,4.063838160891439,4.547808414849621
500,11180,N=n^(3/2),1,34,4.484998706187062,4.169639120791047
500,11180,N=n^(3/2),1,35,5.363742861208693,4.288821576117618
500,11180,N=n^(3/2),1,36,3.9299757016278325,4.798655284334726
500,11180,N=n^(3/2),1,37,4.505334637983701,4.737517728847271
500,11180,N=n^(3/2),1,38,4.82520453449707,4.28896790159166
500,11180,N=n^(3/2),1,39,4.140376652477643,3.8889699336745087
500,11180,N=n^(3/2),1,40,4.773054141692032,4.6847122424589935
500,11180,N=n^(3/2),1,41,8.41042022833114,4.159461608913397
500,11180,N=n^(3/2),1,42,4.287281532893112,4.395893820850662
500,11180,N=n^(3/2),1,43,4.276176740996996,4.355707665133361
500,11180,N=n^(3/2),1,44,3.718280551586138,4.583376298962255
500,11180,N=n^(3/2),1,45,4.403755369752721,4.5093659156086305
500,11180,N=n^(3/2),1,46,4.264365717580277,3.6429582464891084
500,11180,N=n^(3/2),1,47,4.373517726673747,4.086665975425794
500,11180,N=n^(3/2),1,48,5.155680096985596,4.6955705831930405
500,11180,N=n^(3/2),1,49,5.12190127914352,4.407473021285597
500,11180,N=n^(3/2),1,50,5.279618741834651,4.199436105504818
500,11180,N=n^(3/2),1,51,3.811294027097355,4.659456227184226
500,11180,N=n^(3/2),1,52,4.101326737915482,4.136170533889719
500,11180,N=n^(3/2),1,53,4.1578148183316745,4.392591695368442
500,11180,N=n^(3/2),1,54,5.530224341032162,4.400163181717091
500,11180,N=n^(3/2),1,55,4.481120768021123,4.4194862261779795
500,11180,N=n^(3/2),1,56,3.5896715628835283,4.109470554194528
500,11180,N=n^(3/2),1,57,3.811934691415793,4.278772882824173
500,11180,N=n^(3/2),1,58,4.228772013100418,4.235289386828139
500,11180,N=n^(3/2),1,59,4.619181974806106,4.49215926091076
500,11180,N=n^(3/2),1,60,5.160093281558216,5.799269760934937
500,11180,N=n^(3/2),1,61,4.564193503232945,4.2839327286391455
500,11180,N=n^(3/2),1,62,5.05106625513138,4.403709458606872
500,11180,N=n^(3/2),1,63,3.871482681988397,4.422478060866868
500,11180,N=n^(3/2),1,64,4.256762091012124,4.636927033645292
500,11180,N=n^(3/2),1,65,4.443246162617781,5.609946830664956
500,11180,N=n^(3/2),1,66,5.209647399805033,5.754166859074952
500,11180,N=n^(3/2),1,67,4.257647331210474,7.309775724772591
500,11180,N=n^(3/2),1,68,5.735043010275045,4.879089967229885
500,11180,N=n^(3/2),1,69,3.82324982598286,4.82638353438587
500,11180,N=n^(3/2),1,70,3.5111903808491296,4.939784203407156
500,11180,N=n^(3/2),1,71,6.351932155874948,5.039899019272618
500,11180,N=n^(3/2),1,72,4.259796744860381,4.992535155666526
500,11180,N=n^(3/2),1,73,4.791023431048332,5.710098571308028
500,11180,N=n^(3/2),1,74,4.4599637563193735,4.060067317270261
500,11180,N=n^(3/2),1,75,5.206926315177434,4.182560230806518
500,11180,N=n^(3/2),1,76,4.516899491703732,4.70486541395514
500,11180,N=n^(3/2),1,77,4.3166161731040535,4.393616764464388
500,11180,N=n^(3/2),1,78,6.0495430892363515,4.187513325461088
500,11180,N=n^(3/2),1,79,4.063786650956909,5.7063344578764665
500,11180,N=n^(3/2),1,80,3.6706002910099857,4.34998617229448
500,11180,N=n^(3/2),1,81,3.872131839615071,4.929854753533744
500,11180,N=n^(3/2),1,82,4.18084602427089,3.969352086266762
500,11180,N=n^(3/2),1,83,4.302853864362491,4.3673140434177276
500,11180,N=n^(3/2),1,84,3.5463981045329915,4.588483038708952
500,11180,N=n^(3/2),1,85,4.336680842357042,4.9125237029155775
500,11180,N=n^(3/2),1,86,3.2235551785792036,4.845234594033489
500,11180,N=n^(3/2),1,87,5.971643778034318,4.709688150051003
500,11180,N=n^(3/2),1,88,4.4087475106202145,5.30267091910369
500,11180,N=n^(3/2),1,89,4.794935823763822,5.479058051475507
500,11180,N=n^(3/2),1,90,4.927684188942287,4.256837198406757
500,11180,N=n^(3/2),1,91,5.0151283493706345,4.633980551992215
500,11180,N=n^(3/2),1,92,3.925380037219572,6.111233535818254
500,11180,N=n^(3/2),1,93,3.741528985055107,4.6704839523861565
500,11180,N=n^(3/2),1,94,6.2655527886194715,4.726665071565764
500,11180,N=n^(3/2),1,95,4.765004011798526,4.347398923646291
500,11180,N=n^(3/2),1,96,4.518666781803532,5.466425070830674
500,11180,N=n^(3/2),1,97,4.08143190977437,4.2909523266546445
500,11180,N=n^(3/2),1,98,4.408347707541579,3.826846433297439
500,11180,N=n^(3/2),1,99,4.5258170290448945,3.9398560158119946
500,11180,N=n^(3/2),1,100,4.166755420412994,4.171576664152628
500,250000,N=n^2,1,0,2.054015142737487,2.725562553266648
500,250000,N=n^2,1,1,2.2424823052308716,4.099013412924455
500,250000,N=n^2,1,2,1.849846813479436,2.8206464460709046
500,250000,N=n^2,1,3,2.6185633863477125,2.4451672976007894
500,250000,N=n^2,1,4,2.218655317020368,2.3759121315323735
500,250000,N=n^2,1,5,1.5734740173864459,3.267687318496807
500,250000,N=n^2,1,6,1.425852984710225,2.881869826524311
500,250000,N=n^2,1,7,2.3844306898400727,3.64651369689222
500,250000,N=n^2,1,8,2.058897341817917,3.054940637027235
500,250000,N=n^2,1,9,1.8672954111089672,2.2416333424893646
500,250000,N=n^2,1,10,2.1066592654885463,2.7975672060996137
500,250000,N=n^2,1,11,1.9101842810614131,2.7164090364914024
500,250000,N=n^2,1,12,1.788455983472182,2.3011914417432595
500,250000,N=n^2,1,13,4.350007695476837,2.3525261223544267
500,250000,N=n^2,1,14,1.91017306339892,2.5403238499005774
500,250000,N=n^2,1,15,2.2985417611840036,3.3476545365046158
500,250000,N=n^2,1,16,1.9778903872774678,3.0147645653603545
500,250000,N=n^2,1,17,2.7697758184593306,3.2592334027245715
500,250000,N=n^2,1,18,1.6201064072547713,3.5784211767621117
500,250000,N=n^2,1,19,2.4354547797137354,3.150055417174036
500,250000,N=n^2,1,20,2.112501054881204,3.653097512159101
500,250000,N=n^2,1,21,2.455510644977234,3.038489469129149
500,250000,N=n^2,1,22,3.9209878045033335,2.9801404004375565
500,250000,N=n^2,1,23,2.0011025103109406,2.820912766985894
500,250000,N=n^2,1,24,2.069925324857908,3.3063252706697748
500,250000,N=n^2,1,25,1.7532153592969522,4.910719876906041
500,250000,N=n^2,1,26,1.9566235089692827,2.9929823203478287
500,250000,N=n^2,1,27,1.673276748212953,4.149950078235446
500,250000,N=n^2,1,28,3.109582506234764,3.275503772047319
500,250000,N=n^2,1,29,1.7559423655257653,2.216192124877567
500,250000,N=n^2,1,30,2.3931899493833453,2.3065514172342825
500,250000,N=n^2,1,31,2.8798252177265904,3.0532107636280608
500,250000,N=n^2,1,32,2.564340222289819,3.318105352955572
500,250000,N=n^2,1,33,1.7977609179896645,2.489685376078427
500,250000,N=n^2,1,34,2.082831836511387,2.312116594439988
500,250000,N=n^2,1,35,1.6722124521495203,2.294973739422154
500,250000,N=n^2,1,36,2.043116467233663,3.4870230687057155
500,250000,N=n^2,1,37,1.6172621727503529,3.996768209485217
500,250000,N=n^2,1,38,1.7324821442845846,2.5852772394002894
500,250000,N=n^2,1,39,1.759669147846758,2.9246392849336527
500,250000,N=n^2,1,40,1.7818765764739752,2.3689962972919454
500,250000,N=n^2,1,41,6.267437759620483,2.6297123690596145
500,250000,N=n^2,1,42,2.0247093553193523,3.972528871769902
500,250000,N=n^2,1,43,1.6437800847098702,2.1927550886999096
500,250000,N=n^2,1,44,2.10457622740461,2.8453728358695876
500,250000,N=n^2,1,45,2.2369428814778147,2.7788175498171293
500,250000,N=n^2,1,46,1.7239912637008175,3.4103621329164797
500,250000,N=n^2,1,47,2.3774459880633962,2.585373282365932
500,250000,N=n^2,1,48,1.8973110371181494,2.705551488013636
500,250000,N=n^2,1,49,3.954170207993067,4.226014267827695
500,250000,N=n^2,1,50,1.616225521727369,2.8324777206575527
500,250000,N=n^2,1,51,2.1017391780345536,3.0119140360926338
500,250000,N=n^2,1,52,1.6101988119353638,2.643228834471173
500,250000,N=n^2,1,53,2.7552353961388523,2.473040718089799
500,250000,N=n^2,1,54,2.048090344316873,2.773446898407312
500,250000,N=n^2,1,55,3.3418476104074823,2.284957794821216
500,250000,N=n^2,1,56,2.352414816654691,2.7272776772745537
500,250000,N=n^2,1,57,2.749361318723853,3.456359511226522
500,250000,N=n^2,1,58,2.277234093838706,3.4858406835527047
500,250000,N=n^2,1,59,1.6668813941399827,2.307626830252264
500,250000,N=n^2,1,60,1.955474391638229,2.1323238105849387
500,250000,N=n^2,1,61,2.0965693147267346,3.8700715452111116
500,250000,N=n^2,1,62,1.8093329013739243,2.454028519518059
500,250000,N=n^2,1,63,1.8055059141241234,2.4450332743214904
500,250000,N=n^2,1,64,4.229613569298152,3.2439553593969266
500,250000,N=n^2,1,65,2.7361083461518825,2.184208082146756
500,250000,N=n^2,1,66,2.780173287373797,3.1686967574313956
500,250000,N=n^2,1,67,1.6492078587725107,3.0852346459350426
500,250000,N=n^2,1,68,1.7648298556381161,2.8611790338022716
500,250000,N=n^2,1,69,1.6147091256789032,3.4136464315493322
500,250000,N=n^2,1,70,1.5577613031040354,3.060209513328197
500,250000,N=n^2,1,71,2.8984254216398737,2.2651930349016616
500,250000,N=n^2,1,72,2.4338059924573225,2.3061207807394424
500,250000,N=n^2,1,73,2.790008351987737,3.9191993431858227
500,250000,N=n^2,1,74,3.209118237300853,1.9162768762341904
500,250000,N=n^2,1,75,1.8282898057505839,2.346961841663041
500,250000,N=n^2,1,76,1.8490374982840807,2.5836043631477468
500,250000,N=n^2,1,77,2.2152400634433986,2.812343537304776
500,250000,N=n^2,1,78,2.9007503545833706,2.3246970250135632
500,250000,N=n^2,1,79,2.10788845879675,4.1586367556735775
500,250000,N=n^2,1,80,1.4738682681362398,4.125531647295411
500,250000,N=n^2,1,81,2.2262819149554702,3.3846320424490073
500,250000,N=n^2,1,82,2.6776831768915215,2.169752276663501
500,250000,N=n^2,1,83,1.588126908741794,3.690296666459828
500,250000,N=n^2,1,84,1.8379925773223729,2.4174526386955657
500,250000,N=n^2,1,85,2.2288234856191065,2.664817023287983
500,250000,N=n^2,1,86,1.9772152068998503,2.620877317521538
500,250000,N=n^2,1,87,2.38652640464554,2.4990204247965284
500,250000,N=n^2,1,88,2.2584194096310193,2.9762285112077342
500,250000,N=n^2,1,89,2.8897626586505347,2.8663489717390376
500,250000,N=n^2,1,90,2.0177577897149392,2.7541645485414255
500,250000,N=n^2,1,91,2.692483623351151,3.493897918611579
500,250000,N=n^2,1,92,1.904585582475111,3.2254697344775534
500,250000,N=n^2,1,93,1.56991913882556,3.418444608576909
500,250000,N=n^2,1,94,2.2338764139542797,4.907563924909996
500,250000,N=n^2,1,95,1.8011615620979318,2.3665769669029335
500,250000,N=n^2,1,96,2.3719991333735515,2.0369716552708637
500,250000,N=n^2,1,97,2.370809617827995,3.8923503603715135
500,250000,N=n^2,1,98,1.680786253368276,2.4373910403909553
500,250000,N=n^2,1,99,3.6853963291286918,2.839057553505925
500,250000,N=n^2,1,100,1.9610056582679003,2.6871805894473626
1000,1000,N=n,1,0,8.973137162822262,7.860881792527312
1000,1000,N=n,1,1,9.700025646026326,10.365610121105776
1000,1000,N=n,1,2,7.767656929959451,9.630451502558445
1000,1000,N=n,1,3,9.150019799539313,9.398259672657261
1000,1000,N=n,1,4,8.572236106385363,8.686434640168041
1000,1000,N=n,1,5,12.573710012079973,9.666487788168823
1000,1000,N=n,1,6,8.97505064677741,9.63059817778289
1000,1000,N=n,1,7,9.009602877544898,8.462949429988461
1000,1000,N=n,1,8,6.92235200947112,9.322461681336655
1000,1000,N=n,1,9,9.984832220657362,8.337378966252253
1000,1000,N=n,1,10,8.926036447562023,10.294247494116338
1000,1000,N=n,1,11,7.111226358495003,8.07598960922154
1000,1000,N=n,1,12,7.1782192485604535,9.04752765659914
1000,1000,N=n,1,13,10.368281054153321,9.158043727958727
1000,1000,N=n,1,14,7.5964501488041165,8.810759368960962
1000,1000,N=n,1,15,8.710684925441415,8.115016209566035
1000,1000,N=n,1,16,7.531083913280349,8.48002546878079
1000,1000,N=n,1,17,8.243564041786213,9.722889297939215
1000,1000,N=n,1,18,8.793281638949443,9.4732453036174
1000,1000,N=n,1,19,8.783580261721259,8.05154967908327
1000,1000,N=n,1,20,11.52272191674689,8.7038025002762
1000,1000,N=n,1,21,11.046070204371652,9.131764808539405
1000,1000,N=n,1,22,8.20865318607229,8.403998308856371
1000,1000,N=n,1,23,9.711489524146902,8.318977237893835
1000,1000,N=n,1,24,9.409089073150623,8.694993342162972
1000,1000,N=n,1,25,8.30948013970707,9.223026433846313
1000,1000,N=n,1,26,9.101039316547498,10.037968958851252
1000,1000,N=n,1,27,8.614641226963842,8.107466538809968
1000,1000,N=n,1,28,9.637470692403408,10.220530600655113
1000,1000,N=n,1,29,7.497688085916975,7.770106949045743
1000,1000,N=n,1,30,10.055309392470253,9.630156717752172
1000,1000,N=n,1,31,8.879953982706171,9.137011950779698
1000,1000,N=n,1,32,9.051744560912839,8.337502318045399
1000,1000,N=n,1,33,7.564804116215997,8.87900641044014
1000,1000,N=n,1,34,8.292191846172809,8.600012865543695
1000,1000,N=n,1,35,10.031960950044224,9.845009614205846
1000,1000,N=n,1,36,9.39639711264675,8.460498068037367
1000,1000,N=n,1,37,8.695136760104422,9.841079599194009
1000,1000,N=n,1,38,8.839773713523362,8.839199253888971
1000,1000,N=n,1,39,9.026751515831831,9.117697094285743
1000,1000,N=n,1,40,7.425111204275245,10.418154627158488
1000,1000,N=n,1,41,14.919000453584884,8.975906714656007
1000,1000,N=n,1,42,9.838866903167682,8.437821027047134
1000,1000,N=n,1,43,6.856022069535629,10.103003380574501
1000,1000,N=n,1,44,11.45444584900195,9.15512442009466
1000,1000,N=n,1,45,7.305981669403663,8.014698007738707
1000,1000,N=n,1,46,7.583079324244116,8.777016312149131
1000,1000,N=n,1,47,10.561173706697275,9.262566891235023
1000,1000,N=n,1,48,8.816697153883814,8.760581603189793
1000,1000,N=n,1,49,10.211286897100756,9.297290218103312
1000,1000,N=n,1,50,6.878155833529546,10.8250610115081
1000,1000,N=n,1,51,7.742212201110892,10.550895261310773
1000,1000,N=n,1,52,8.692571441873326,14.039375117474705
1000,1000,N=n,1,53,7.920044290381758,10.332664481186587
1000,1000,N=n,1,54,8.505003938104004,7.8504483412864445
1000,1000,N=n,1,55,11.083212447139775,9.213502536565665
1000,1000,N=n,1,56,8.293479588076783,7.9511464111120835
1000,1000,N=n,1,57,8.451848525383237,9.124498203266045
1000,1000,N=n,1,58,7.579663376421471,8.875147356288362
1000,1000,N=n,1,59,9.959578286795237,8.687616554549066
1000,1000,N=n,1,60,11.24469793629133,9.324469368818027
1000,1000,N=n,1,61,9.631237918485821,8.406874049335116
1000,1000,N=n,1,62,8.301619252923494,10.195146609215366
1000,1000,N=n,1,63,9.1154234251913,9.075725707810552
1000,1000,N=n,1,64,8.351476672971858,7.747995038543993
1000,1000,N=n,1,65,8.873797245048298,8.918082598731747
1000,1000,N=n,1,66,9.215317330948412,8.901190309308044
1000,1000,N=n,1,67,10.503904418005076,8.876411632063762
1000,1000,N=n,1,68,9.391561158352657,9.268538476629908
1000,1000,N=n,1,69,8.861884904700878,7.976957133301316
1000,1000,N=n,1,70,8.274575407022175,11.95016367705892
1000,1000,N=n,1,71,10.329798459340468,9.808783813005364
1000,1000,N=n,1,72,11.366621935863416,7.92036332841134
1000,1000,N=n,1,73,10.993995749604535,8.728588102599234
1000,1000,N=n,1,74,8.742052196331542,10.353454352071493
1000,1000,N=n,1,75,8.670751853897615,8.965196315840005
1000,1000,N=n,1,76,9.31922427528912,9.028243109799648
1000,1000,N=n,1,77,10.724064668366132,7.81686433319973
1000,1000,N=n,1,78,8.879188793410842,10.514485222595527
1000,1000,N=n,1,79,8.721040986301597,10.47614869671876
1000,1000,N=n,1,80,7.635021205443306,9.25700212721715
1000,1000,N=n,1,81,10.075903754632058,7.94037951219432
1000,1000,N=n,1,82,9.812772546845434,8.602602156712072
1000,1000,N=n,1,83,8.461692447153785,9.391086189546634
1000,1000,N=n,1,84,8.040068841282215,8.464119131588038
1000,1000,N=n,1,85,9.983444049781525,8.640307538577945
1000,1000,N=n,1,86,8.503935854699709,9.322702535974512
1000,1000,N=n,1,87,7.93031204406681,9.103837778708224
1000,1000,N=n,1,88,9.873447920050694,8.200984398404175
1000,1000,N=n,1,89,8.622035880698121,9.478139496009097
1000,1000,N=n,1,90,8.267165031135693,7.974744782254553
1000,1000,N=n,1,91,10.345385241867103,8.954394244741449
1000,1000,N=n,1,92,9.298310889256642,9.483695820297442
1000,1000,N=n,1,93,9.150680990105082,7.4109367545588345
1000,1000,N=n,1,94,9.164308750389766,10.558168797377606
1000,1000,N=n,1,95,9.250055086662698,9.174202697224722
1000,1000,N=n,1,96,7.750234064633098,9.099327566259031
1000,1000,N=n,1,97,9.236824722906956,7.600033354214769
1000,1000,N=n,1,98,8.690918327247907,6.720032391912089
1000,1000,N=n,1,99,8.491348974148703,9.410168548951305
1000,1000,N=n,1,100,10.3035358309644,10.33337132813944
1000,6907,N=n log(n),1,0,6.144957912005539,5.706658548270201
1000,6907,N=n log(n),1,1,5.644468892691346,5.790839736012666
1000,6907,N=n log(n),1,2,5.463706337025464,6.153680555115518
1000,6907,N=n log(n),1,3,5.665895503351672,5.368365224665055
1000,6907,N=n log(n),1,4,5.972840211424584,6.49717588365822
1000,6907,N=n log(n),1,5,7.89107083605275,5.288050615102064
1000,6907,N=n log(n),1,6,4.122832769956967,5.268929625975466
1000,6907,N=n log(n),1,7,6.122429457805489,6.091002570296454
1000,6907,N=n log(n),1,8,5.3917795457930495,6.667721938623978
1000,6907,N=n log(n),1,9,4.347572821163279,5.33452262140364
1000,6907,N=n log(n),1,10,7.064194792092294,6.009785676266347
1000,6907,N=n log(n),1,11,5.661677273722304,5.388293137168078
1000,6907,N=n log(n),1,12,4.584788744783243,5.804712042148832
1000,6907,N=n log(n),1,13,5.284026133988271,5.396611490875925
1000,6907,N=n log(n),1,14,6.689909107234588,5.8311338685300464
1000,6907,N=n log(n),1,15,7.135441650670485,5.686288412375539
1000,6907,N=n log(n),1,16,4.870193129587228,4.771000142280649
1000,6907,N=n log(n),1,17,4.740848136668373,5.92947133199124
1000,6907,N=n log(n),1,18,4.804572455312233,5.342337494818137
1000,6907,N=n log(n),1,19,4.9105358536876045,5.1269774611574475
1000,6907,N=n log(n),1,20,4.462372419923865,5.716388729973312
1000,6907,N=n log(n),1,21,6.717199432915862,4.611794066989649
1000,6907,N=n log(n),1,22,7.88005542971327,5.58439797552237
1000,6907,N=n log(n),1,23,6.17418285392684,5.506278898310285
1000,6907,N=n log(n),1,24,5.962582364644634,4.625659481758115
1000,6907,N=n log(n),1,25,5.046880998286508,5.959320484863563
1000,6907,N=n log(n),1,26,5.893614105026061,5.148915060310312
1000,6907,N=n log(n),1,27,5.453396852167845,5.785573113836804
1000,6907,N=n log(n),1,28,5.971994903134111,4.828219130031179
1000,6907,N=n log(n),1,29,6.242167415991925,4.95851278910831
1000,6907,N=n log(n),1,30,7.817401958270694,6.158366362305659
1000,6907,N=n log(n),1,31,5.026470802592082,5.3311238656375775
1000,6907,N=n log(n),1,32,5.692116005038766,6.544695306580759
1000,6907,N=n log(n),1,33,6.60253937241264,6.029595828867658
1000,6907,N=n log(n),1,34,5.079795686979963,5.417955253482062
1000,6907,N=n log(n),1,35,4.168439247939862,5.854751869459809
1000,6907,N=n log(n),1,36,4.738265217655378,6.574173382644525
1000,6907,N=n log(n),1,37,6.19247249250457,7.0402295028104325
1000,6907,N=n log(n),1,38,5.510046751717144,5.400078441274424
1000,6907,N=n log(n),1,39,5.010607660176718,6.030123572513318
1000,6907,N=n log(n),1,40,6.194284900081635,7.501696102082504
1000,6907,N=n log(n),1,41,10.743752099887406,6.141082584586205
1000,6907,N=n log(n),1,42,5.668195878350399,6.421864774044919
1000,6907,N=n log(n),1,43,4.025984161619065,6.598770553518403
1000,6907,N=n log(n),1,44,5.272828548801389,6.519597010922394
1000,6907,N=n log(n),1,45,5.110267216155065,6.913205649796991
1000,6907,N=n log(n),1,46,5.137615371028237,5.476182605326555
1000,6907,N=n log(n),1,47,4.665506110866575,5.176009507451207
1000,6907,N=n log(n),1,48,4.760530820840061,6.971984150610887
1000,6907,N=n log(n),1,49,6.002339970830067,7.5145352895463
1000,6907,N=n log(n),1,50,5.646776586593709,5.345685473080804
1000,6907,N=n log(n),1,51,5.103364797001719,7.006343274169061
1000,6907,N=n log(n),1,52,5.404575122814076,5.491015733959513
1000,6907,N=n log(n),1,53,6.566046975281062,6.502367468285389
1000,6907,N=n log(n),1,54,7.441965003508614,6.878849105142135
1000,6907,N=n log(n),1,55,6.436774924076228,5.7838929649939494
1000,6907,N=n log(n),1,56,5.851890801566884,5.770007905629594
1000,6907,N=n log(n),1,57,5.432314919250957,7.603304580357242
1000,6907,N=n log(n),1,58,6.266214090977029,6.133522023706764
1000,6907,N=n log(n),1,59,5.7512556628718485,5.978439216350292
1000,6907,N=n log(n),1,60,6.395157769639311,5.72694942017995
1000,6907,N=n log(n),1,61,5.248876951862481,5.381730878029102
1000,6907,N=n log(n),1,62,5.893631665010055,5.2421166165816535
1000,6907,N=n log(n),1,63,5.466064896801341,7.504848707599915
1000,6907,N=n log(n),1,64,4.488381799069894,4.996925358033748
1000,6907,N=n log(n),1,65,5.42839466652025,5.123682587882462
1000,6907,N=n log(n),1,66,4.4405932907642915,8.017882875882657
1000,6907,N=n log(n),1,67,6.003997301781757,4.9202087736226385
1000,6907,N=n log(n),1,68,5.985916082150848,5.823443435184857
1000,6907,N=n log(n),1,69,6.767465041202064,5.909135334467031
1000,6907,N=n log(n),1,70,5.557631473092626,6.702469274858053
1000,6907,N=n log(n),1,71,7.032491051784438,5.514799548797442
1000,6907,N=n log(n),1,72,7.195215361153076,5.819319825764786
1000,6907,N=n log(n),1,73,6.822267214703822,5.4418670035982055
1000,6907,N=n log(n),1,74,6.368103054173688,5.093084807540533
1000,6907,N=n log(n),1,75,5.587064471000342,5.4397397769874125
1000,6907,N=n log(n),1,76,4.394036768311924,6.727432736741708
1000,6907,N=n log(n),1,77,5.102994362188034,6.26825618314145
1000,6907,N=n log(n),1,78,6.427827341484275,5.594200653162689
1000,6907,N=n log(n),1,79,5.5950983655007756,5.413169596919995
1000,6907,N=n log(n),1,80,4.723046149751988,5.549975753481069
1000,6907,N=n log(n),1,81,4.95414858553579,7.101755320845774
1000,6907,N=n log(n),1,82,5.925848792946865,5.651991245142954
1000,6907,N=n log(n),1,83,6.89618182277266,6.340107374318271
1000,6907,N=n log(n),1,84,5.472253878020096,6.097030283359657
1000,6907,N=n log(n),1,85,5.566244243484534,5.439087200744479
1000,6907,N=n log(n),1,86,6.182231486355846,6.536617832332011
1000,6907,N=n log(n),1,87,4.487015442615606,7.906905803504964
1000,6907,N=n log(n),1,88,6.002523253116111,9.40612874897999
1000,6907,N=n log(n),1,89,5.862866742836092,5.890576938906555
